iter	MultiClass
0	1.43418924
1	1.17314089
2	0.9957901056
3	0.8520169071
4	0.7460225836
5	0.6527086002
6	0.5771132987
7	0.5093633793
8	0.4554924988
9	0.407085652
10	0.3638836579
11	0.3249047667
12	0.2920385132
13	0.2630650864
14	0.2372706833
15	0.2146018996
16	0.1958251044
17	0.1777139893
18	0.1612203924
19	0.1461168014
20	0.1331807781
21	0.122237466
22	0.1121357729
23	0.1025855253
24	0.09350824096
25	0.0859729649
26	0.07950512672
27	0.07304220614
28	0.06772678286
29	0.0631380109
30	0.05867776257
31	0.05460131875
32	0.05070195687
33	0.04696616311
34	0.04374962024
35	0.04055159299
36	0.03770734038
37	0.03529182471
38	0.0325221469
39	0.03031103426
40	0.02849068816
41	0.02702984273
42	0.02548141902
43	0.02422438134
44	0.02266919663
45	0.02148387381
46	0.01999008328
47	0.01890715968
48	0.01800662559
49	0.01723331693
50	0.01630311677
51	0.0155100398
52	0.0146218715
53	0.01410086255
54	0.01355948645
55	0.01310362838
56	0.01254424537
57	0.01223578275
58	0.01171005442
59	0.01125680981
60	0.01075175901
61	0.01041705974
62	0.01025261937
63	0.009980410973
64	0.009698164173
65	0.0093404065
66	0.008946948614
67	0.008659541579
68	0.008366710175
69	0.008176128605
70	0.007910071331
71	0.007794347218
72	0.007534680936
73	0.007463053799
74	0.007366445864
75	0.007159742374
76	0.007028662215
77	0.006704535446
78	0.006628582632
79	0.006540282626
80	0.006398177902
81	0.0062122568
82	0.006053824963
83	0.005939446209
84	0.005886371191
85	0.005836172541
86	0.005792067394
87	0.005680850853
88	0.005591388167
89	0.005512328613
90	0.005377772914
91	0.005332854778
92	0.005286699647
93	0.005166733841
94	0.005086679297
95	0.004964095392
96	0.00493053084
97	0.004809229639
98	0.004734703756
99	0.004662355234
